18.0.0.0/8|18|19|18 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695807.752532
20.0.0.0/8|20|19|20 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '20.0.0.0/8'}]}}}|1701695811.1164134
22.0.0.0/8|22|19|22 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '22.0.0.0/8'}]}}}|1701695822.6136696
23.0.0.0/8|23|19|18 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695906.0439203
1.0.0.0/8|1|19|18 17 16 9 8 1 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695912.203115
2.0.0.0/8|2|19|18 17 16 9 8 1 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695912.2041464
3.0.0.0/8|3|19|18 17 16 9 8 1 2 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695912.2050753
4.0.0.0/8|4|19|18 17 16 9 8 1 2 3 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695912.2061477
5.0.0.0/8|5|19|18 17 16 9 8 7 6 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695912.2151318
6.0.0.0/8|6|19|18 17 16 9 8 7 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695912.2165813
7.0.0.0/8|7|19|18 17 16 9 8 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695912.2180698
8.0.0.0/8|8|19|18 17 16 9 8 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695912.2191062
9.0.0.0/8|9|19|18 17 16 9 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695912.2199688
10.0.0.0/8|10|19|18 17 16 9 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695912.2208173
11.0.0.0/8|11|19|18 17 16 15 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695912.2353213
12.0.0.0/8|12|19|18 17 16 15 14 11 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695912.2509394
13.0.0.0/8|13|19|18 17 16 15 14 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695912.2519479
14.0.0.0/8|14|19|18 17 16 15 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695912.2823071
15.0.0.0/8|15|19|18 17 16 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695912.2838795
16.0.0.0/8|16|19|18 17 16 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695912.284722
17.0.0.0/8|17|19|18 17 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695912.2855718
20.0.0.0/8|20|19|18 17 16 15 14 13 20 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695912.2865224
