1.0.0.0/8|1|29|4 3 2 1 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 2, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695897.174142
2.0.0.0/8|2|29|4 3 2 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695897.1799505
3.0.0.0/8|3|29|4 3 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695897.1811488
4.0.0.0/8|4|29|4 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695897.1822958
5.0.0.0/8|5|29|4 5 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695897.1914525
6.0.0.0/8|6|29|4 5 6 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695897.1923227
7.0.0.0/8|7|29|4 5 6 7 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 6, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695897.193225
8.0.0.0/8|8|29|4 5 6 7 8 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 6, 7, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695897.1940885
9.0.0.0/8|9|29|4 5 6 7 8 9 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 6, 7, 8, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695897.1951435
10.0.0.0/8|10|29|4 5 12 13 14 15 10 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695897.195931
11.0.0.0/8|11|29|4 5 12 11 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695897.1968985
12.0.0.0/8|12|29|4 5 12 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695897.2349072
