16.0.0.0/8|16|15|16 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [16]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.25.2': [{'nlri': '16.0.0.0/8'}]}}}|1701695760.5102575
10.0.0.0/8|10|15|10 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695762.2440677
10.0.0.0/8|10|15|10 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695767.817156
14.0.0.0/8|14|15|14 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695767.8182676
1.0.0.0/8|1|15|10 9 8 1 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695813.646727
2.0.0.0/8|2|15|10 9 8 1 2 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695813.6491299
3.0.0.0/8|3|15|10 9 8 1 2 3 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695813.6550336
4.0.0.0/8|4|15|10 9 8 1 2 3 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695813.6580284
5.0.0.0/8|5|15|10 9 8 7 6 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695813.6757245
6.0.0.0/8|6|15|10 9 8 7 6 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695813.6858253
1.0.0.0/8|1|15|10 9 8 1 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695813.705442
7.0.0.0/8|7|15|10 9 8 7 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695813.784395
2.0.0.0/8|2|15|10 9 8 1 2 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695813.795353
8.0.0.0/8|8|15|10 9 8 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695813.796735
3.0.0.0/8|3|15|10 9 8 1 2 3 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695813.8560116
9.0.0.0/8|9|15|10 9 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695813.857799
4.0.0.0/8|4|15|10 9 8 1 2 3 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695813.922795
12.0.0.0/8|12|15|10 9 8 7 6 5 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695813.9281986
