19.0.0.0/8|19|22|19 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695822.777931
19.0.0.0/8|19|22|19 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695825.1619675
21.0.0.0/8|21|22|21 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695829.2675235
23.0.0.0/8|23|22|23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.36.2': [{'nlri': '23.0.0.0/8'}]}}}|1701695875.4563842
20.0.0.0/8|20|22|19 20 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695914.361234
1.0.0.0/8|1|22|19 18 17 16 9 8 1 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695917.7808962
2.0.0.0/8|2|22|19 18 17 16 9 8 1 2 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695917.7819307
3.0.0.0/8|3|22|19 18 17 16 9 8 1 2 3 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695917.783108
4.0.0.0/8|4|22|19 18 17 16 9 8 1 2 3 4 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1, 2, 3, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695917.7842023
5.0.0.0/8|5|22|19 18 17 16 9 8 7 6 5 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 7, 6, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695917.7853434
