25.0.0.0/8|25|24|25 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [25]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.38.2': [{'nlri': '25.0.0.0/8'}]}}}|1701695871.0470195
17.0.0.0/8|17|24|17 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695877.7024179
23.0.0.0/8|23|24|23 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695884.8190613
18.0.0.0/8|18|24|17 18 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695891.7424276
1.0.0.0/8|1|24|17 16 9 8 1 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695900.879392
2.0.0.0/8|2|24|17 16 9 8 1 2 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695900.880416
3.0.0.0/8|3|24|17 16 9 8 1 2 3 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695900.8815174
4.0.0.0/8|4|24|17 16 9 8 1 2 3 4 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1, 2, 3, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695900.882538
5.0.0.0/8|5|24|17 16 9 8 7 6 5 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 7, 6, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695900.8835177
6.0.0.0/8|6|24|17 16 9 8 7 6 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695900.8843977
7.0.0.0/8|7|24|17 16 9 8 7 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695900.8861125
8.0.0.0/8|8|24|17 16 9 8 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695900.8871925
9.0.0.0/8|9|24|17 16 9 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695900.8887076
10.0.0.0/8|10|24|17 16 9 10 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695900.8910136
